time		UK	Europe	Africa	Asia	America and Oceania
Jan-Mar 2017	75.3	78.0	70.8	62.2	78.1
Apr-Jun 2017	75.5	79.2	72.4	62.5	76.2
Jul-Sep 2017	75.5	80.8	71.5	64.8	76.9
Oct-Dec 2017	75.8	80.5	70.9	63.7	78.6
Jan-Mar 2018	75.8	80.6	71.6	64.4	77.5
Apr-Jun 2018	75.7	81.2	72.1	64.2	76.6
Jul-Sep 2018	76.1	81.5	72.9	64.4	75.7
Oct-Dec 2018	76.3	81.6	73.3	65.5	77.6
Jan-Mar 2019	76.3	81.8	73.1	64.6	77.8
Apr-Jun 2019	76.3	82.2	73.2	63.4	78.6
Jul-Sep 2019	76.3	82.5	74.9	65.4	79.2
